# ensayo 2026-09-14 19:05:35
# lc1_cuentas_por_N=0
# repeticiones_pedidas=2  B=1.000 rev (posicion)
# lc1_base ya lleva restada la tara del firmware; lc1_raw es cruda
t_ms,t_rel_s,rep,fase,pos_rev,lc1_raw,lc1_base,rpm,par_x10,ref_rpm,lim_a,lim_b,estado,work_us
1178998,3.200,1,hacia_B,1.4437,8052,-174,20,-272,30,0,0,5,10884
1179048,3.250,1,hacia_B,1.4620,8052,-171,22,-263,30,0,0,5,10998
1179098,3.300,1,hacia_B,1.4778,8052,-171,19,-258,30,0,0,5,10998
1179148,3.350,1,hacia_B,1.4928,8052,-168,18,-251,30,0,0,5,11000
1179198,3.400,1,hacia_B,1.5087,8072,-166,19,-232,30,0,0,5,10888
1179248,3.450,1,hacia_B,1.5237,8072,-163,18,-223,30,0,0,5,10997
1179298,3.500,1,hacia_B,1.5403,8072,-160,20,-222,30,0,0,5,10997
1179348,3.550,1,hacia_B,1.5562,8072,-156,19,-213,30,0,0,5,11001
1179398,3.600,1,hacia_B,1.5728,8077,-152,20,-206,30,0,0,5,10873
1179448,3.650,1,hacia_B,1.5870,8077,-148,17,-193,30,0,0,5,10997
1179498,3.700,1,hacia_B,1.6028,8077,-144,19,-187,30,0,0,5,10999
1179548,3.750,1,hacia_B,1.6178,8077,-140,18,-185,30,0,0,5,10998
1179598,3.800,1,hacia_B,1.6337,8091,-137,19,-171,30,0,0,5,10882
1179648,3.850,1,hacia_B,1.6512,8091,-134,21,-162,30,0,0,5,10998
1179698,3.900,1,hacia_B,1.6687,8091,-131,21,-163,30,0,0,5,10999
1179748,3.950,1,hacia_B,1.6862,8091,-129,21,-155,30,0,0,5,10999
1179798,4.000,1,hacia_B,1.7045,8094,-127,22,-145,30,0,0,5,10883
1179848,4.050,1,hacia_B,1.7228,8094,-125,22,-137,30,0,0,5,10997
1179898,4.100,1,hacia_B,1.7403,8094,-124,21,-131,30,0,0,5,10998
1179948,4.150,1,hacia_B,1.7562,8094,-122,19,-123,0,0,1,3,10998
1179998,4.200,1,volviendo_a_A,1.7620,8068,-124,7,-135,-30,0,1,4,10879
1180048,4.250,1,volviendo_a_A,1.7612,8068,-125,-1,-176,-30,0,1,4,10999
1180098,4.300,1,volviendo_a_A,1.7578,8068,-126,-4,-195,-30,0,1,4,10999
1180148,4.350,1,volviendo_a_A,1.7545,8068,-129,-4,-216,-30,0,1,4,10999
1180198,4.400,1,volviendo_a_A,1.7470,8069,-133,-9,-228,-30,0,1,4,10882
1180248,4.450,1,volviendo_a_A,1.7337,8069,-137,-16,-235,-30,0,0,4,10997
1180298,4.500,1,volviendo_a_A,1.7203,8069,-139,-16,-244,-30,0,0,4,10999
1180348,4.550,1,volviendo_a_A,1.7037,8069,-142,-20,-244,-30,0,0,4,10998
1180398,4.600,1,volviendo_a_A,1.6862,8072,-142,-21,-260,-30,0,0,4,10880
1180448,4.650,1,volviendo_a_A,1.6670,8072,-143,-23,-262,-30,0,0,4,10998
1180498,4.700,1,volviendo_a_A,1.6495,8072,-143,-21,-264,-30,0,0,4,10998
1180548,4.750,1,volviendo_a_A,1.6312,8072,-142,-22,-270,-30,0,0,4,10999
1180598,4.800,1,volviendo_a_A,1.6137,8079,-140,-21,-277,-30,0,0,4,10881
1180648,4.850,1,volviendo_a_A,1.5937,8079,-139,-24,-284,-30,0,0,4,10999
1180698,4.900,1,volviendo_a_A,1.5737,8079,-139,-24,-284,-30,0,0,4,10997
1180748,4.950,1,volviendo_a_A,1.5545,8079,-137,-23,-296,-30,0,0,4,10998
1180798,5.000,1,volviendo_a_A,1.5370,8053,-136,-21,-301,-30,0,0,4,10877
1180848,5.050,1,volviendo_a_A,1.5220,8053,-136,-18,-313,-30,0,0,4,11000
1180898,5.100,1,volviendo_a_A,1.5078,8053,-138,-17,-326,-30,0,0,4,10997
1180948,5.150,1,volviendo_a_A,1.4937,8053,-141,-17,-333,-30,0,0,4,10999
1180998,5.200,1,volviendo_a_A,1.4812,8030,-144,-15,-343,-30,0,0,4,10886
1181048,5.250,1,volviendo_a_A,1.4670,8030,-147,-17,-354,-30,0,0,4,10999
1181098,5.300,1,volviendo_a_A,1.4545,8030,-150,-15,-368,-30,0,0,4,10997
1181148,5.350,1,volviendo_a_A,1.4403,8030,-156,-17,-375,-30,0,0,4,10999
1181198,5.400,1,volviendo_a_A,1.4270,8019,-163,-16,-392,-30,0,0,4,10880
1181248,5.450,1,volviendo_a_A,1.4128,8019,-169,-17,-395,-30,0,0,4,10997
1181298,5.500,1,volviendo_a_A,1.3970,8019,-173,-19,-401,-30,0,0,4,10998
1181348,5.550,1,volviendo_a_A,1.3803,8019,-177,-20,-409,-30,0,0,4,10999
1181398,5.600,1,volviendo_a_A,1.3620,8020,-180,-22,-412,-30,0,0,4,10885
1181448,5.650,1,volviendo_a_A,1.3420,8020,-184,-24,-416,-30,0,0,4,10996
1181498,5.700,1,volviendo_a_A,1.3203,8020,-186,-26,-423,-30,0,0,4,10997
1181548,5.750,1,volviendo_a_A,1.2987,8020,-188,-26,-422,-30,0,0,4,10999
1181598,5.800,1,volviendo_a_A,1.2737,8019,-190,-30,-421,-30,0,0,4,10883
1181648,5.850,1,volviendo_a_A,1.2478,8019,-191,-31,-420,-30,0,0,4,10998
1181698,5.900,1,volviendo_a_A,1.2228,8019,-192,-30,-422,-30,0,0,4,10998
1181748,5.950,1,volviendo_a_A,1.1962,8019,-192,-32,-419,-30,0,0,4,10999
1181798,6.000,1,volviendo_a_A,1.1703,8007,-194,-31,-416,-30,0,0,4,10885
1181848,6.050,1,volviendo_a_A,1.1462,8007,-194,-29,-420,-30,0,0,4,10998
1181898,6.100,1,volviendo_a_A,1.1237,8007,-197,-27,-425,-30,0,0,4,10999
1181948,6.150,1,volviendo_a_A,1.0995,8007,-198,-29,-425,-30,0,0,4,10996
1181998,6.200,1,volviendo_a_A,1.0778,7988,-199,-26,-431,-30,0,0,4,10884
1182048,6.250,1,volviendo_a_A,1.0553,7988,-203,-27,-431,-30,0,0,4,10999
1182098,6.300,1,volviendo_a_A,1.0328,7988,-207,-27,-436,-30,0,0,4,10998
1182148,6.350,1,volviendo_a_A,1.0120,7988,-210,-25,-440,-30,0,0,4,10998
1182198,6.400,1,volviendo_a_A,0.9920,7969,-214,-24,-441,-30,0,0,4,10884
1182248,6.450,1,volviendo_a_A,0.9687,7969,-219,-28,-442,-30,0,0,4,10999
1182298,6.500,1,volviendo_a_A,0.9453,7969,-223,-28,-446,-30,0,0,4,10998
1182348,6.550,1,volviendo_a_A,0.9220,7969,-227,-28,-447,-30,0,0,4,10999
1182398,6.600,1,volviendo_a_A,0.8978,7965,-231,-29,-449,-30,0,0,4,10880
1182448,6.650,1,volviendo_a_A,0.8720,7965,-235,-31,-442,-30,0,0,4,10997
1182498,6.700,1,volviendo_a_A,0.8453,7965,-238,-32,-441,-30,0,0,4,11000
1182548,6.750,1,volviendo_a_A,0.8187,7965,-241,-32,-441,-30,0,0,4,10997
1182598,6.800,1,volviendo_a_A,0.7920,7951,-243,-32,-429,-30,0,0,4,10881
1182648,6.850,1,volviendo_a_A,0.7620,7951,-244,-36,-436,-30,0,0,4,10999
1182698,6.900,1,volviendo_a_A,0.7328,7951,-246,-35,-431,-30,0,0,4,10998
1182748,6.950,1,volviendo_a_A,0.7053,7951,-248,-33,-422,-30,0,0,4,10998
1182798,7.000,1,volviendo_a_A,0.6778,7951,-249,-33,-429,-30,0,0,4,10882
1182848,7.050,1,volviendo_a_A,0.6503,7951,-250,-33,-424,-30,0,0,4,10998
1182898,7.100,1,volviendo_a_A,0.6245,7951,-252,-31,-428,-30,0,0,4,10998
1182948,7.150,1,volviendo_a_A,0.5978,7951,-253,-32,-429,-30,0,0,4,10997
1182998,7.200,1,volviendo_a_A,0.5737,7934,-256,-29,-423,-30,0,0,4,10886
1183048,7.250,1,volviendo_a_A,0.5487,7934,-258,-30,-431,-30,0,0,4,10996
1183098,7.300,1,volviendo_a_A,0.5245,7934,-260,-29,-425,-30,0,0,4,10999
1183148,7.350,1,volviendo_a_A,0.4987,7934,-262,-31,-428,-30,0,0,4,10999
1183198,7.400,1,volviendo_a_A,0.4737,7921,-266,-30,-427,-30,0,0,4,10879
1183248,7.450,1,volviendo_a_A,0.4487,7921,-269,-30,-423,-30,0,0,4,10998
1183298,7.500,1,volviendo_a_A,0.4237,7921,-272,-30,-425,-30,0,0,4,10999
1183348,7.550,1,volviendo_a_A,0.3970,7921,-275,-32,-425,-30,0,0,4,10999
1183398,7.600,1,volviendo_a_A,0.3703,7923,-279,-32,-420,-30,0,0,4,10879
1183448,7.650,1,volviendo_a_A,0.3428,7923,-281,-33,-423,-30,0,0,4,10998
1183498,7.700,1,volviendo_a_A,0.3153,7923,-284,-33,-416,-30,0,0,4,11001
1183548,7.750,1,volviendo_a_A,0.2895,7923,-285,-31,-413,-30,0,0,4,10998
1183598,7.800,1,volviendo_a_A,0.2612,7908,-287,-34,-416,-30,0,0,4,10883
1183648,7.850,1,volviendo_a_A,0.2362,7908,-289,-30,-413,-30,0,0,4,10999
1183698,7.900,1,volviendo_a_A,0.2103,7908,-290,-31,-412,-30,0,0,4,10999
1183748,7.950,1,volviendo_a_A,0.1853,7908,-291,-30,-413,-30,0,0,4,10998
1183798,8.000,1,volviendo_a_A,0.1587,7907,-291,-32,-416,-30,0,0,4,10880
1183848,8.050,1,volviendo_a_A,0.1345,7907,-294,-29,-413,-30,0,0,4,10997
1183898,8.100,1,volviendo_a_A,0.1103,7907,-294,-29,-414,-30,0,0,4,11000
1183948,8.150,1,volviendo_a_A,0.0887,7907,-296,-26,-416,-30,0,0,4,10997
1183998,8.200,1,volviendo_a_A,0.0670,7894,-298,-26,-425,-30,0,0,4,10884
1184048,8.250,1,volviendo_a_A,0.0470,7894,-298,-24,-431,-30,0,0,4,10998
1184098,8.300,1,volviendo_a_A,0.0295,7894,-302,-21,-437,-30,0,0,4,10998
1184148,8.350,1,volviendo_a_A,0.0120,7894,-304,-21,-444,0,0,0,3,11000
1184198,8.400,2,hacia_B,-0.0022,7906,-304,-17,-414,30,1,0,5,10881
1184248,8.450,2,hacia_B,-0.0038,7906,-300,-2,-380,30,1,0,5,10998
1184298,8.500,2,hacia_B,0.0003,7906,-302,5,-366,30,1,0,5,10999
1184348,8.550,2,hacia_B,0.0062,7906,-302,7,-346,30,1,0,5,10998
1184398,8.600,2,hacia_B,0.0170,7911,-300,13,-335,30,1,0,5,10877
1184448,8.650,2,hacia_B,0.0312,7911,-297,17,-328,30,0,0,5,10998
1184498,8.700,2,hacia_B,0.0487,7911,-294,21,-337,30,0,0,5,10998
1184548,8.750,2,hacia_B,0.0728,7911,-292,29,-327,30,0,0,5,10997
1184598,8.800,2,hacia_B,0.0945,7929,-293,26,-322,30,0,0,5,10887
1184648,8.850,2,hacia_B,0.1137,7929,-296,23,-316,30,0,0,5,10996
1184698,8.900,2,hacia_B,0.1337,7929,-293,24,-317,30,0,0,5,10999
1184748,8.950,2,hacia_B,0.1528,7929,-290,23,-309,30,0,0,5,10998
1184798,9.000,2,hacia_B,0.1728,7924,-290,24,-303,30,0,0,5,10884
1184848,9.050,2,hacia_B,0.1945,7924,-289,26,-301,30,0,0,5,10998
1184898,9.100,2,hacia_B,0.2178,7924,-287,28,-300,30,0,0,5,10999
1184948,9.150,2,hacia_B,0.2428,7924,-286,30,-299,30,0,0,5,10998
1184998,9.200,2,hacia_B,0.2695,7944,-283,32,-309,30,0,0,5,10877
1185048,9.250,2,hacia_B,0.2970,7944,-280,33,-315,30,0,0,5,10997
1185098,9.300,2,hacia_B,0.3245,7944,-277,33,-312,30,0,0,5,10998
1185148,9.350,2,hacia_B,0.3512,7944,-275,32,-316,30,0,0,5,11000
1185198,9.400,2,hacia_B,0.3787,7948,-274,33,-317,30,0,0,5,10882
1185248,9.450,2,hacia_B,0.4070,7948,-274,34,-317,30,0,0,5,10997
1185298,9.500,2,hacia_B,0.4345,7948,-274,33,-326,30,0,0,5,10999
1185348,9.550,2,hacia_B,0.4628,7948,-271,34,-332,30,0,0,5,10999
1185398,9.600,2,hacia_B,0.4912,7948,-270,34,-328,30,0,0,5,10887
1185448,9.650,2,hacia_B,0.5178,7948,-268,32,-331,30,0,0,5,10994
1185498,9.700,2,hacia_B,0.5437,7948,-267,31,-332,30,0,0,5,10999
1185548,9.750,2,hacia_B,0.5703,7948,-266,32,-330,30,0,0,5,10998
1185598,9.800,2,hacia_B,0.5962,7956,-263,31,-338,30,0,0,5,10880
1185648,9.850,2,hacia_B,0.6228,7956,-260,32,-327,30,0,0,5,10998
1185698,9.900,2,hacia_B,0.6478,7956,-258,30,-334,30,0,0,5,10998
1185748,9.950,2,hacia_B,0.6737,7956,-257,31,-329,30,0,0,5,10999
1185798,10.000,2,hacia_B,0.6987,7965,-253,30,-332,30,0,0,5,10884
1185848,10.050,2,hacia_B,0.7245,7965,-251,31,-330,30,0,0,5,10997
1185898,10.100,2,hacia_B,0.7495,7965,-248,30,-337,30,0,0,5,10996
1185948,10.150,2,hacia_B,0.7753,7965,-246,31,-333,30,0,0,5,11000
1185998,10.200,2,hacia_B,0.8012,7977,-244,31,-340,30,0,0,5,10881
1186048,10.250,2,hacia_B,0.8278,7977,-242,32,-330,30,0,0,5,10999
1186098,10.300,2,hacia_B,0.8545,7977,-240,32,-338,30,0,0,5,10998
1186148,10.350,2,hacia_B,0.8795,7977,-237,30,-342,30,0,0,5,10998
1186198,10.400,2,hacia_B,0.9053,7986,-237,31,-340,30,0,0,5,10881
1186248,10.450,2,hacia_B,0.9295,7986,-235,29,-345,30,0,0,5,10998
1186298,10.500,2,hacia_B,0.9545,7986,-234,30,-340,30,0,0,5,10999
1186348,10.550,2,hacia_B,0.9778,7986,-231,28,-335,30,0,0,5,10999
1186398,10.600,2,hacia_B,1.0012,7995,-229,28,-336,30,0,0,5,10879
1186448,10.650,2,hacia_B,1.0245,7995,-226,28,-338,30,0,0,5,10998
1186498,10.700,2,hacia_B,1.0478,7995,-223,28,-332,30,0,0,5,10997
1186548,10.750,2,hacia_B,1.0712,7995,-221,28,-329,30,0,0,5,10998
1186598,10.800,2,hacia_B,1.0937,8022,-217,27,-324,30,0,0,5,10884
1186648,10.850,2,hacia_B,1.1170,8022,-213,28,-326,30,0,0,5,10997
1186698,10.900,2,hacia_B,1.1395,8022,-210,27,-325,30,0,0,5,10998
1186748,10.950,2,hacia_B,1.1612,8022,-205,26,-323,30,0,0,5,10999
1186798,11.000,2,hacia_B,1.1853,8028,-202,29,-315,30,0,0,5,10884
1186848,11.050,2,hacia_B,1.2095,8028,-198,29,-319,30,0,0,5,10999
1186898,11.100,2,hacia_B,1.2345,8028,-196,30,-321,30,0,0,5,10998
1186948,11.150,2,hacia_B,1.2595,8028,-192,30,-321,30,0,0,5,10999
1186998,11.200,2,hacia_B,1.2845,8029,-188,30,-322,30,0,0,5,10881
1187048,11.250,2,hacia_B,1.3087,8029,-186,29,-322,30,0,0,5,10999
1187098,11.300,2,hacia_B,1.3328,8029,-183,29,-321,30,0,0,5,10999
1187148,11.350,2,hacia_B,1.3562,8029,-182,28,-314,30,0,0,5,10998
1187198,11.400,2,hacia_B,1.3762,8039,-182,24,-307,30,0,0,5,10879
1187248,11.450,2,hacia_B,1.3920,8039,-180,19,-296,30,0,0,5,10997
1187298,11.500,2,hacia_B,1.4070,8039,-178,18,-290,30,0,0,5,10998
1187348,11.550,2,hacia_B,1.4228,8039,-177,19,-283,30,0,0,5,11000
1187398,11.600,2,hacia_B,1.4395,8050,-176,20,-278,30,0,0,5,10884
1187448,11.650,2,hacia_B,1.4562,8050,-175,20,-269,30,0,0,5,10997
1187498,11.700,2,hacia_B,1.4720,8050,-174,19,-257,30,0,0,5,10998
1187548,11.750,2,hacia_B,1.4870,8050,-171,18,-250,30,0,0,5,11000
1187598,11.800,2,hacia_B,1.5012,8076,-167,17,-238,30,0,0,5,10881
1187648,11.850,2,hacia_B,1.5153,8076,-163,17,-229,30,0,0,5,10997
1187698,11.900,2,hacia_B,1.5312,8076,-159,19,-218,30,0,0,5,10999
1187748,11.950,2,hacia_B,1.5453,8076,-154,17,-209,30,0,0,5,10999
1187798,12.000,2,hacia_B,1.5612,8084,-149,19,-200,30,0,0,5,10880
1187848,12.050,2,hacia_B,1.5753,8084,-145,17,-190,30,0,0,5,10999
1187898,12.100,2,hacia_B,1.5912,8084,-140,19,-183,30,0,0,5,10998
1187948,12.150,2,hacia_B,1.6070,8084,-136,19,-181,30,0,0,5,10998
1187998,12.200,2,hacia_B,1.6245,8084,-133,21,-171,30,0,0,5,10885
1188048,12.250,2,hacia_B,1.6420,8084,-131,21,-164,30,0,0,5,10997
1188098,12.300,2,hacia_B,1.6595,8084,-129,21,-158,30,0,0,5,10998
1188148,12.350,2,hacia_B,1.6745,8084,-128,18,-146,30,0,0,5,11001
1188198,12.400,2,hacia_B,1.6895,8083,-127,18,-142,30,0,0,5,10883
1188248,12.450,2,hacia_B,1.7053,8083,-127,19,-138,30,0,0,5,10996
1188298,12.500,2,hacia_B,1.7212,8083,-127,19,-127,30,0,0,5,10999
1188348,12.550,2,hacia_B,1.7362,8083,-127,18,-113,30,0,0,5,10997
1188398,12.600,2,hacia_B,1.7512,8083,-128,18,-107,0,0,1,3,10882
1188448,12.650,2,hacia_B,1.7562,8083,-130,6,-121,-30,0,1,4,10998
1188498,12.700,2,hacia_B,1.7562,8083,-131,0,-164,-30,0,1,4,10998
1188548,12.750,2,hacia_B,1.7537,8083,-131,-3,-182,-30,0,1,4,10998
1188598,12.800,2,volviendo_a_A,1.7495,8068,-133,-5,-200,-30,0,1,4,10881
1188648,12.850,2,volviendo_a_A,1.7403,8068,-134,-11,-212,-30,0,1,4,10997
1188698,12.900,2,volviendo_a_A,1.7270,8068,-136,-16,-220,-30,0,1,4,10999
1188748,12.950,2,volviendo_a_A,1.7112,8068,-137,-19,-224,-30,0,0,4,10999
1188798,13.000,2,volviendo_a_A,1.6970,8079,-138,-17,-236,-30,0,0,4,10879
1188848,13.050,2,volviendo_a_A,1.6803,8079,-139,-20,-243,-30,0,0,4,10997
1188898,13.100,2,volviendo_a_A,1.6637,8079,-139,-20,-248,-30,0,0,4,10999
1188948,13.150,2,volviendo_a_A,1.6453,8079,-140,-22,-252,-30,0,0,4,10999
1188998,13.200,2,volviendo_a_A,1.6295,8073,-139,-19,-261,-30,0,0,4,10886
1189048,13.250,2,volviendo_a_A,1.6112,8073,-139,-22,-265,-30,0,0,4,10996
1189098,13.300,2,volviendo_a_A,1.5945,8073,-138,-20,-276,-30,0,0,4,10999
1189148,13.350,2,volviendo_a_A,1.5762,8073,-137,-22,-281,-30,0,0,4,10998
1189199,13.401,2,volviendo_a_A,1.5575,8060,-137,-22,-290,-30,0,0,4,10882
1189249,13.451,2,volviendo_a_A,1.5400,8060,-137,-21,-298,-30,0,0,4,10999
1189299,13.501,2,volviendo_a_A,1.5250,8060,-138,-18,-308,-30,0,0,4,10997
1189349,13.551,2,volviendo_a_A,1.5108,8060,-141,-17,-319,-30,0,0,4,11000
1189399,13.601,2,volviendo_a_A,1.4983,8049,-144,-15,-329,-30,0,0,4,10882
1189449,13.651,2,volviendo_a_A,1.4841,8049,-147,-17,-342,-30,0,0,4,10998
1189499,13.701,2,volviendo_a_A,1.4700,8049,-149,-17,-349,-30,0,0,4,11000
1189549,13.751,2,volviendo_a_A,1.4550,8049,-152,-18,-359,-30,0,0,4,10998
1189599,13.801,2,volviendo_a_A,1.4400,8027,-156,-18,-368,-30,0,0,4,10875
1189649,13.851,2,volviendo_a_A,1.4241,8027,-160,-19,-378,-30,0,0,4,10998
1189699,13.901,2,volviendo_a_A,1.4083,8027,-164,-19,-386,-30,0,0,4,10996
1189749,13.951,2,volviendo_a_A,1.3916,8027,-168,-20,-388,-30,0,0,4,10999
1189799,14.001,2,volviendo_a_A,1.3733,8031,-171,-22,-401,-30,0,0,4,10877
1189849,14.051,2,volviendo_a_A,1.3525,8031,-175,-25,-405,-30,0,0,4,10999
1189899,14.101,2,volviendo_a_A,1.3325,8031,-177,-24,-411,-30,0,0,4,10998
1189949,14.151,2,volviendo_a_A,1.3125,8031,-180,-24,-412,-30,0,0,4,10998
1189999,14.201,2,volviendo_a_A,1.2925,8017,-182,-24,-411,-30,0,0,4,10879
1190049,14.251,2,volviendo_a_A,1.2716,8017,-184,-25,-418,-30,0,0,4,11000
1190099,14.301,2,volviendo_a_A,1.2475,8017,-185,-29,-418,-30,0,0,4,10998
1190149,14.351,2,volviendo_a_A,1.2233,8017,-186,-29,-415,-30,0,0,4,10998
1190199,14.401,2,volviendo_a_A,1.2000,8010,-187,-28,-417,-30,0,0,4,10882
1190249,14.451,2,volviendo_a_A,1.1775,8010,-187,-27,-423,-30,0,0,4,11000
1190299,14.501,2,volviendo_a_A,1.1541,8010,-190,-28,-424,-30,0,0,4,10997
1190349,14.551,2,volviendo_a_A,1.1316,8010,-193,-27,-425,-30,0,0,4,10998
1190399,14.601,2,volviendo_a_A,1.1100,7991,-195,-26,-428,-30,0,0,4,10886
1190449,14.651,2,volviendo_a_A,1.0866,7991,-199,-28,-433,-30,0,0,4,11000
1190499,14.701,2,volviendo_a_A,1.0641,7991,-203,-27,-434,-30,0,0,4,10997
1190549,14.751,2,volviendo_a_A,1.0425,7991,-206,-26,-437,-30,0,0,4,10999
1190599,14.801,2,volviendo_a_A,1.0191,7980,-211,-28,-434,-30,0,0,4,10878
1190649,14.851,2,volviendo_a_A,0.9966,7980,-214,-27,-441,-30,0,0,4,10999
1190699,14.901,2,volviendo_a_A,0.9741,7980,-218,-27,-444,-30,0,0,4,10995
1190749,14.951,2,volviendo_a_A,0.9491,7980,-221,-30,-442,-30,0,0,4,10998
1190799,15.001,2,volviendo_a_A,0.9250,7972,-226,-29,-442,-30,0,0,4,10883
1190849,15.051,2,volviendo_a_A,0.9000,7972,-227,-30,-441,-30,0,0,4,10999
