# ensayo 2026-09-14 18:47:29
# lc1_cuentas_por_N=0
# repeticiones_pedidas=2  B=1.000 rev (posicion)
# lc1_base ya lleva restada la tara del firmware; lc1_raw es cruda
t_ms,t_rel_s,rep,fase,pos_rev,lc1_raw,lc1_base,rpm,par_x10,ref_rpm,lim_a,lim_b,estado,work_us
91321,1.250,1,hacia_B,0.5797,7934,-283,33,-326,30,0,0,5,10998
91371,1.300,1,hacia_B,0.6055,7934,-281,31,-333,30,0,0,5,10996
91421,1.350,1,hacia_B,0.6322,7934,-279,32,-329,30,0,0,5,11000
91471,1.400,1,hacia_B,0.6597,7958,-278,33,-335,30,0,0,5,10878
91521,1.450,1,hacia_B,0.6847,7958,-276,30,-335,30,0,0,5,10998
91571,1.500,1,hacia_B,0.7113,7958,-273,32,-333,30,0,0,5,10999
91621,1.550,1,hacia_B,0.7363,7958,-270,30,-338,30,0,0,5,10999
91671,1.600,1,hacia_B,0.7622,7966,-269,31,-333,30,0,0,5,10882
91721,1.650,1,hacia_B,0.7880,7966,-266,31,-341,30,0,0,5,10998
91771,1.700,1,hacia_B,0.8138,7966,-265,31,-330,30,0,0,5,10998
91821,1.750,1,hacia_B,0.8397,7966,-261,31,-336,30,0,0,5,10998
91871,1.800,1,hacia_B,0.8647,7970,-258,30,-339,30,0,0,5,10883
91921,1.850,1,hacia_B,0.8905,7970,-256,31,-337,30,0,0,5,10999
91971,1.900,1,hacia_B,0.9163,7970,-253,31,-340,30,0,0,5,10998
92021,1.950,1,hacia_B,0.9422,7970,-251,31,-339,30,0,0,5,10998
92071,2.000,1,hacia_B,0.9655,7986,-248,28,-333,30,0,0,5,10880
92121,2.050,1,hacia_B,0.9897,7986,-245,29,-335,30,0,0,5,11000
92171,2.100,1,hacia_B,1.0138,7986,-243,29,-335,30,0,0,5,11000
92221,2.150,1,hacia_B,1.0388,7986,-240,30,-336,30,0,0,5,10997
92271,2.200,1,hacia_B,1.0630,7995,-238,29,-340,30,0,0,5,10879
92321,2.250,1,hacia_B,1.0880,7995,-235,30,-333,30,0,0,5,10998
92371,2.300,1,hacia_B,1.1130,7995,-232,30,-330,30,0,0,5,10999
92421,2.350,1,hacia_B,1.1363,7995,-229,28,-334,30,0,0,5,10997
92471,2.400,1,hacia_B,1.1605,8000,-227,29,-329,30,0,0,5,10888
92521,2.450,1,hacia_B,1.1830,8000,-223,27,-333,30,0,0,5,10996
92571,2.500,1,hacia_B,1.2072,8000,-219,29,-330,30,0,0,5,10999
92621,2.550,1,hacia_B,1.2313,8000,-218,29,-322,30,0,0,5,11000
92671,2.600,1,hacia_B,1.2555,8021,-214,29,-329,30,0,0,5,10883
92721,2.650,1,hacia_B,1.2805,8021,-211,30,-323,30,0,0,5,10999
92771,2.700,1,hacia_B,1.3030,8021,-207,27,-328,30,0,0,5,10998
92821,2.750,1,hacia_B,1.3263,8021,-204,28,-322,30,0,0,5,10998
92871,2.800,1,hacia_B,1.3480,8026,-200,26,-314,30,0,0,5,10884
92921,2.850,1,hacia_B,1.3672,8026,-199,23,-302,30,0,0,5,10998
92971,2.900,1,hacia_B,1.3838,8026,-196,20,-299,30,0,0,5,10999
93021,2.950,1,hacia_B,1.3988,8026,-193,18,-292,30,0,0,5,10999
93071,3.000,1,hacia_B,1.4147,8034,-191,19,-285,30,0,0,5,10877
93121,3.050,1,hacia_B,1.4313,8034,-188,20,-276,30,0,0,5,10997
93171,3.100,1,hacia_B,1.4497,8034,-186,22,-274,30,0,0,5,10999
93221,3.150,1,hacia_B,1.4672,8034,-185,21,-267,30,0,0,5,10997
93271,3.200,1,hacia_B,1.4822,8045,-182,18,-256,30,0,0,5,10880
93321,3.250,1,hacia_B,1.4972,8045,-178,18,-236,30,0,0,5,10998
93371,3.300,1,hacia_B,1.5122,8045,-175,18,-240,30,0,0,5,10996
93421,3.350,1,hacia_B,1.5272,8045,-173,18,-227,30,0,0,5,11000
93471,3.400,1,hacia_B,1.5430,8060,-170,19,-218,30,0,0,5,10880
93521,3.450,1,hacia_B,1.5572,8060,-168,17,-208,30,0,0,5,10997
93571,3.500,1,hacia_B,1.5722,8060,-164,18,-200,30,0,0,5,10998
93621,3.550,1,hacia_B,1.5888,8060,-161,20,-195,30,0,0,5,10998
93671,3.600,1,hacia_B,1.6063,8066,-158,21,-189,30,0,0,5,10881
93721,3.650,1,hacia_B,1.6238,8066,-156,21,-173,30,0,0,5,10998
93771,3.700,1,hacia_B,1.6413,8066,-153,21,-167,30,0,0,5,10998
93821,3.750,1,hacia_B,1.6588,8066,-150,21,-164,30,0,0,5,10998
93871,3.800,1,hacia_B,1.6755,8070,-147,20,-155,30,0,0,5,10883
93921,3.850,1,hacia_B,1.6938,8070,-145,22,-146,30,0,0,5,10997
93971,3.900,1,hacia_B,1.7122,8070,-143,22,-140,30,0,0,5,10997
94021,3.950,1,hacia_B,1.7297,8070,-142,21,-135,30,0,0,5,11001
94071,4.000,1,hacia_B,1.7472,8058,-141,21,-123,0,0,1,3,10879
94121,4.050,1,hacia_B,1.7513,8058,-141,5,-137,-30,0,1,4,11000
94171,4.100,1,hacia_B,1.7505,8058,-142,-1,-180,-30,0,1,4,10998
94221,4.150,1,hacia_B,1.7455,8058,-143,-6,-198,-30,0,1,4,10998
94271,4.200,1,volviendo_a_A,1.7405,8052,-146,-6,-216,-30,0,1,4,10879
94321,4.250,1,volviendo_a_A,1.7322,8052,-150,-10,-226,-30,0,1,4,10998
94371,4.300,1,volviendo_a_A,1.7180,8052,-153,-17,-233,-30,0,0,4,10999
94421,4.350,1,volviendo_a_A,1.7038,8052,-155,-17,-241,-30,0,0,4,10999
94471,4.400,1,volviendo_a_A,1.6872,8056,-158,-20,-247,-30,0,0,4,10877
94521,4.450,1,volviendo_a_A,1.6713,8056,-159,-19,-254,-30,0,0,4,10998
94571,4.500,1,volviendo_a_A,1.6530,8056,-159,-22,-257,-30,0,0,4,10997
94621,4.550,1,volviendo_a_A,1.6355,8056,-159,-21,-260,-30,0,0,4,10999
94671,4.600,1,volviendo_a_A,1.6172,8068,-158,-22,-266,-30,0,0,4,10881
94721,4.650,1,volviendo_a_A,1.5980,8068,-155,-23,-267,-30,0,0,4,11001
94771,4.700,1,volviendo_a_A,1.5780,8068,-153,-24,-280,-30,0,0,4,10997
94821,4.750,1,volviendo_a_A,1.5580,8068,-151,-24,-284,-30,0,0,4,10999
94871,4.800,1,volviendo_a_A,1.5405,8045,-150,-21,-292,-30,0,0,4,10882
94921,4.850,1,volviendo_a_A,1.5247,8045,-148,-19,-302,-30,0,0,4,11001
94971,4.900,1,volviendo_a_A,1.5113,8045,-148,-16,-311,-30,0,0,4,10997
95021,4.950,1,volviendo_a_A,1.4963,8045,-149,-18,-324,-30,0,0,4,10996
95072,5.001,1,volviendo_a_A,1.4810,8023,-152,-18,-332,-30,0,0,4,10877
95122,5.051,1,volviendo_a_A,1.4660,8023,-155,-18,-341,-30,0,0,4,10997
95172,5.101,1,volviendo_a_A,1.4519,8023,-159,-17,-355,-30,0,0,4,10996
95222,5.151,1,volviendo_a_A,1.4402,8023,-165,-14,-365,-30,0,0,4,10997
95273,5.202,1,volviendo_a_A,1.4274,8004,-170,-15,-376,-30,0,0,4,10880
95323,5.252,1,volviendo_a_A,1.4149,8004,-176,-15,-386,-30,0,0,4,10998
95373,5.302,1,volviendo_a_A,1.4000,8004,-183,-18,-397,-30,0,0,4,10998
95423,5.352,1,volviendo_a_A,1.3833,8004,-188,-20,-397,-30,0,0,4,10999
95473,5.402,1,volviendo_a_A,1.3658,8004,-194,-21,-404,-30,0,0,4,10877
95523,5.452,1,volviendo_a_A,1.3466,8004,-197,-23,-413,-30,0,0,4,11000
95573,5.502,1,volviendo_a_A,1.3258,8004,-202,-25,-416,-30,0,0,4,10998
95623,5.552,1,volviendo_a_A,1.3050,8004,-204,-25,-414,-30,0,0,4,10998
95673,5.602,1,volviendo_a_A,1.2816,8010,-207,-28,-417,-30,0,0,4,10882
95723,5.652,1,volviendo_a_A,1.2566,8010,-208,-30,-416,-30,0,0,4,11000
95773,5.702,1,volviendo_a_A,1.2308,8010,-210,-31,-414,-30,0,0,4,10997
95823,5.752,1,volviendo_a_A,1.2041,8010,-209,-32,-415,-30,0,0,4,10997
95873,5.802,1,volviendo_a_A,1.1791,7993,-209,-30,-410,-30,0,0,4,10880
95923,5.852,1,volviendo_a_A,1.1541,7993,-209,-30,-415,-30,0,0,4,11003
95973,5.902,1,volviendo_a_A,1.1291,7993,-211,-30,-416,-30,0,0,4,10993
96023,5.952,1,volviendo_a_A,1.1050,7993,-213,-29,-416,-30,0,0,4,10999
96073,6.002,1,volviendo_a_A,1.0825,7969,-215,-27,-422,-30,0,0,4,10879
96123,6.052,1,volviendo_a_A,1.0583,7969,-217,-29,-428,-30,0,0,4,11000
96173,6.102,1,volviendo_a_A,1.0358,7969,-219,-27,-425,-30,0,0,4,11000
96223,6.152,1,volviendo_a_A,1.0141,7969,-224,-26,-427,-30,0,0,4,10997
96273,6.202,1,volviendo_a_A,0.9916,7944,-228,-27,-431,-30,0,0,4,10880
96323,6.252,1,volviendo_a_A,0.9700,7944,-233,-26,-434,-30,0,0,4,10998
96373,6.302,1,volviendo_a_A,0.9491,7944,-236,-25,-433,-30,0,0,4,11000
96423,6.352,1,volviendo_a_A,0.9250,7944,-242,-29,-439,-30,0,0,4,10998
96473,6.402,1,volviendo_a_A,0.9000,7937,-245,-30,-442,-30,0,0,4,10878
96523,6.452,1,volviendo_a_A,0.8766,7937,-250,-28,-439,-30,0,0,4,10999
96573,6.502,1,volviendo_a_A,0.8508,7937,-254,-31,-437,-30,0,0,4,10996
96623,6.552,1,volviendo_a_A,0.8241,7937,-258,-32,-433,-30,0,0,4,11000
96673,6.602,1,volviendo_a_A,0.7975,7948,-260,-32,-427,-30,0,0,4,10881
96723,6.652,1,volviendo_a_A,0.7691,7948,-262,-34,-431,-30,0,0,4,10997
96773,6.702,1,volviendo_a_A,0.7408,7948,-264,-34,-424,-30,0,0,4,10997
96823,6.752,1,volviendo_a_A,0.7133,7948,-264,-33,-421,-30,0,0,4,10998
96873,6.802,1,volviendo_a_A,0.6850,7942,-265,-34,-423,-30,0,0,4,10875
96923,6.852,1,volviendo_a_A,0.6566,7942,-266,-34,-419,-30,0,0,4,11000
96973,6.902,1,volviendo_a_A,0.6308,7942,-268,-31,-413,-30,0,0,4,10997
97023,6.952,1,volviendo_a_A,0.6050,7942,-268,-31,-415,-30,0,0,4,10998
97073,7.002,1,volviendo_a_A,0.5808,7927,-269,-29,-415,-30,0,0,4,10874
97123,7.052,1,volviendo_a_A,0.5550,7927,-271,-31,-421,-30,0,0,4,10998
97173,7.102,1,volviendo_a_A,0.5308,7927,-274,-29,-417,-30,0,0,4,10998
97223,7.152,1,volviendo_a_A,0.5058,7927,-277,-30,-416,-30,0,0,4,10999
97273,7.202,1,volviendo_a_A,0.4816,7917,-281,-29,-415,-30,0,0,4,10877
97323,7.252,1,volviendo_a_A,0.4558,7917,-283,-31,-422,-30,0,0,4,11001
97373,7.302,1,volviendo_a_A,0.4316,7917,-287,-29,-415,-30,0,0,4,10997
97423,7.352,1,volviendo_a_A,0.4050,7917,-290,-32,-422,-30,0,0,4,11000
97473,7.402,1,volviendo_a_A,0.3800,7898,-294,-30,-414,-30,0,0,4,10881
97523,7.452,1,volviendo_a_A,0.3516,7898,-296,-34,-416,-30,0,0,4,10998
97573,7.502,1,volviendo_a_A,0.3233,7898,-299,-34,-410,-30,0,0,4,10999
97623,7.552,1,volviendo_a_A,0.2958,7898,-302,-33,-408,-30,0,0,4,10998
97673,7.602,1,volviendo_a_A,0.2675,7906,-304,-34,-406,-30,0,0,4,10877
97723,7.652,1,volviendo_a_A,0.2408,7906,-306,-32,-404,-30,0,0,4,10998
97773,7.702,1,volviendo_a_A,0.2141,7906,-306,-32,-399,-30,0,0,4,10999
97823,7.752,1,volviendo_a_A,0.1866,7906,-308,-33,-396,-30,0,0,4,10997
97873,7.802,1,volviendo_a_A,0.1616,7878,-310,-30,-395,-30,0,0,4,10883
97923,7.852,1,volviendo_a_A,0.1375,7878,-311,-29,-405,-30,0,0,4,10998
97973,7.902,1,volviendo_a_A,0.1150,7878,-312,-27,-405,-30,0,0,4,11000
98023,7.952,1,volviendo_a_A,0.0925,7878,-314,-27,-408,-30,0,0,4,10997
98073,8.002,1,volviendo_a_A,0.0708,7877,-316,-26,-422,-30,0,0,4,10880
98123,8.052,1,volviendo_a_A,0.0516,7877,-317,-23,-421,-30,0,0,4,10998
98173,8.102,1,volviendo_a_A,0.0341,7877,-319,-21,-427,-30,0,0,4,10999
98223,8.152,1,volviendo_a_A,0.0166,7877,-323,-21,-435,0,0,0,3,10999
98273,8.202,2,hacia_B,0.0050,7892,-320,-14,-408,30,0,0,5,10883
98323,8.252,2,hacia_B,0.0050,7892,-318,0,-375,30,0,0,5,11001
98373,8.302,2,hacia_B,0.0116,7892,-319,8,-359,30,0,0,5,10998
98423,8.352,2,hacia_B,0.0216,7892,-317,12,-343,30,0,0,5,10998
98473,8.402,2,hacia_B,0.0333,7894,-317,14,-333,30,0,0,5,10885
98523,8.452,2,hacia_B,0.0475,7894,-316,17,-329,30,0,0,5,10999
98573,8.502,2,hacia_B,0.0658,7894,-315,22,-327,30,0,0,5,10999
98623,8.552,2,hacia_B,0.0866,7894,-313,25,-323,30,0,0,5,10999
98673,8.602,2,hacia_B,0.1050,7899,-315,22,-317,30,0,0,5,10878
98723,8.652,2,hacia_B,0.1241,7899,-317,23,-315,30,0,0,5,10999
98773,8.702,2,hacia_B,0.1458,7899,-314,26,-307,30,0,0,5,10998
98823,8.752,2,hacia_B,0.1666,7899,-313,25,-300,30,0,0,5,10998
98873,8.802,2,hacia_B,0.1875,7918,-311,25,-301,30,0,0,5,10885
98923,8.852,2,hacia_B,0.2108,7918,-309,28,-305,30,0,0,5,10999
98973,8.902,2,hacia_B,0.2350,7918,-308,29,-301,30,0,0,5,10999
99023,8.952,2,hacia_B,0.2591,7918,-305,29,-306,30,0,0,5,10998
99073,9.002,2,hacia_B,0.2858,7910,-302,32,-308,30,0,0,5,10883
99123,9.052,2,hacia_B,0.3125,7910,-299,32,-314,30,0,0,5,10997
99173,9.102,2,hacia_B,0.3391,7910,-298,32,-312,30,0,0,5,10999
99223,9.152,2,hacia_B,0.3691,7910,-296,36,-311,30,0,0,5,10999
99273,9.202,2,hacia_B,0.3983,7923,-294,35,-322,30,0,0,5,10883
99323,9.252,2,hacia_B,0.4258,7923,-294,33,-321,30,0,0,5,10999
99373,9.302,2,hacia_B,0.4558,7923,-292,36,-323,30,0,0,5,10998
99423,9.352,2,hacia_B,0.4841,7923,-291,34,-328,30,0,0,5,10999
99473,9.402,2,hacia_B,0.5100,7933,-290,31,-328,30,0,0,5,10881
99523,9.452,2,hacia_B,0.5366,7933,-290,32,-326,30,0,0,5,10997
99573,9.502,2,hacia_B,0.5633,7933,-288,32,-330,30,0,0,5,10998
99623,9.552,2,hacia_B,0.5891,7933,-285,31,-328,30,0,0,5,10998
99673,9.602,2,hacia_B,0.6166,7950,-282,33,-334,30,0,0,5,10883
99723,9.652,2,hacia_B,0.6425,7950,-279,31,-331,30,0,0,5,10998
99773,9.702,2,hacia_B,0.6683,7950,-276,31,-334,30,0,0,5,10998
99823,9.752,2,hacia_B,0.6933,7950,-273,30,-330,30,0,0,5,10999
99873,9.802,2,hacia_B,0.7183,7959,-270,30,-332,30,0,0,5,10879
99923,9.852,2,hacia_B,0.7425,7959,-266,29,-334,30,0,0,5,10999
99973,9.902,2,hacia_B,0.7683,7959,-265,31,-335,30,0,0,5,10999
100023,9.952,2,hacia_B,0.7941,7959,-261,31,-334,30,0,0,5,10998
100073,10.002,2,hacia_B,0.8216,7958,-260,33,-332,30,0,0,5,10881
100123,10.052,2,hacia_B,0.8483,7958,-257,32,-342,30,0,0,5,10999
100173,10.102,2,hacia_B,0.8750,7958,-255,32,-339,30,0,0,5,10998
100223,10.152,2,hacia_B,0.9041,7958,-254,35,-341,30,0,0,5,10999
100273,10.202,2,hacia_B,0.9308,7964,-253,32,-347,30,0,0,5,10881
100323,10.252,2,hacia_B,0.9575,7964,-251,32,-344,30,0,0,5,11000
100373,10.302,2,hacia_B,0.9825,7964,-249,30,-343,30,0,0,5,11000
100423,10.352,2,hacia_B,1.0075,7964,-248,30,-335,30,0,0,5,10998
100473,10.402,2,hacia_B,1.0316,7983,-246,29,-344,30,0,0,5,10887
100523,10.452,2,hacia_B,1.0566,7983,-245,30,-340,30,0,0,5,11000
100573,10.502,2,hacia_B,1.0783,7983,-241,26,-341,30,0,0,5,10997
100623,10.552,2,hacia_B,1.1008,7983,-238,27,-335,30,0,0,5,11000
100673,10.602,2,hacia_B,1.1233,8003,-235,27,-337,30,0,0,5,10884
100723,10.652,2,hacia_B,1.1450,8003,-230,26,-331,30,0,0,5,10997
100773,10.702,2,hacia_B,1.1666,8003,-227,26,-327,30,0,0,5,11000
100823,10.752,2,hacia_B,1.1883,8003,-222,26,-321,30,0,0,5,10998
100873,10.802,2,hacia_B,1.2108,8018,-218,27,-321,30,0,0,5,10883
100923,10.852,2,hacia_B,1.2350,8018,-214,29,-318,30,0,0,5,10999
100973,10.902,2,hacia_B,1.2583,8018,-210,28,-323,30,0,0,5,10999
101023,10.952,2,hacia_B,1.2825,8018,-206,29,-323,30,0,0,5,10999
101073,11.002,2,hacia_B,1.3058,8011,-203,28,-324,30,0,0,5,10879
101123,11.052,2,hacia_B,1.3300,8011,-201,29,-325,30,0,0,5,10998
101173,11.102,2,hacia_B,1.3541,8011,-198,29,-314,30,0,0,5,10999
101223,11.152,2,hacia_B,1.3750,8011,-197,25,-314,30,0,0,5,10998
101273,11.202,2,hacia_B,1.3933,8031,-197,22,-306,30,0,0,5,10881
101323,11.252,2,hacia_B,1.4100,8031,-194,20,-297,30,0,0,5,10997
101373,11.302,2,hacia_B,1.4266,8031,-192,20,-288,30,0,0,5,10999
101423,11.352,2,hacia_B,1.4450,8031,-190,22,-281,30,0,0,5,10999
101473,11.402,2,hacia_B,1.4625,8040,-188,21,-277,30,0,0,5,10882
101523,11.452,2,hacia_B,1.4783,8040,-186,19,-267,30,0,0,5,10998
101573,11.502,2,hacia_B,1.4933,8040,-183,18,-251,30,0,0,5,11000
101623,11.552,2,hacia_B,1.5066,8040,-180,16,-246,30,0,0,5,10998
101673,11.602,2,hacia_B,1.5208,8056,-176,17,-239,30,0,0,5,10887
101723,11.652,2,hacia_B,1.5350,8056,-174,17,-226,30,0,0,5,10999
101773,11.702,2,hacia_B,1.5500,8056,-171,18,-215,30,0,0,5,10996
101823,11.752,2,hacia_B,1.5650,8056,-168,18,-206,30,0,0,5,11000
101873,11.802,2,hacia_B,1.5799,8073,-162,18,-193,30,0,0,5,10879
101923,11.852,2,hacia_B,1.5958,8073,-157,19,-189,30,0,0,5,10997
101973,11.902,2,hacia_B,1.6133,8073,-152,21,-182,30,0,0,5,11003
102023,11.952,2,hacia_B,1.6316,8073,-148,22,-177,30,0,0,5,10992
102073,12.002,2,hacia_B,1.6491,8069,-144,21,-166,30,0,0,5,10876
102123,12.052,2,hacia_B,1.6675,8069,-141,22,-167,30,0,0,5,10998
102173,12.102,2,hacia_B,1.6850,8069,-138,21,-157,30,0,0,5,10997
102223,12.152,2,hacia_B,1.7041,8069,-137,23,-146,30,0,0,5,11000
102273,12.202,2,hacia_B,1.7233,8052,-137,23,-143,30,0,0,5,10858
102323,12.252,2,hacia_B,1.7408,8052,-138,21,-135,30,0,0,5,11023
102373,12.302,2,hacia_B,1.7583,8052,-140,21,-130,0,0,1,3,10998
102423,12.352,2,hacia_B,1.7633,8052,-142,6,-143,-30,0,1,4,10998
102473,12.402,2,volviendo_a_A,1.7633,8041,-145,0,-180,-30,0,1,4,10884
102523,12.452,2,volviendo_a_A,1.7591,8041,-148,-5,-196,-30,0,1,4,10999
102573,12.502,2,volviendo_a_A,1.7533,8041,-151,-7,-217,-30,0,1,4,10997
102623,12.552,2,volviendo_a_A,1.7450,8041,-155,-10,-227,-30,0,1,4,10998
102673,12.602,2,volviendo_a_A,1.7308,8054,-157,-17,-229,-30,0,0,4,10883
102723,12.652,2,volviendo_a_A,1.7150,8054,-158,-19,-240,-30,0,0,4,11000
102773,12.702,2,volviendo_a_A,1.6975,8054,-159,-21,-238,-30,0,0,4,10997
102823,12.752,2,volviendo_a_A,1.6808,8054,-159,-20,-247,-30,0,0,4,10997
102873,12.802,2,volviendo_a_A,1.6616,8070,-158,-23,-252,-30,0,0,4,10885
102923,12.852,2,volviendo_a_A,1.6416,8070,-158,-24,-254,-30,0,0,4,10997
102973,12.902,2,volviendo_a_A,1.6216,8070,-155,-24,-266,-30,0,0,4,11003
103023,12.952,2,volviendo_a_A,1.6016,8070,-151,-24,-274,-30,0,0,4,10995
103073,13.002,2,volviendo_a_A,1.5825,8061,-149,-23,-270,-30,0,0,4,10878
103123,13.052,2,volviendo_a_A,1.5633,8061,-147,-23,-281,-30,0,0,4,10998
103173,13.102,2,volviendo_a_A,1.5466,8061,-146,-20,-291,-30,0,0,4,10996
103223,13.152,2,volviendo_a_A,1.5325,8061,-145,-17,-303,-30,0,0,4,11000
103273,13.202,2,volviendo_a_A,1.5200,8023,-145,-15,-310,-30,0,0,4,10884
103323,13.252,2,volviendo_a_A,1.5066,8023,-147,-16,-325,-30,0,0,4,10998
103373,13.302,2,volviendo_a_A,1.4925,8023,-152,-17,-332,-30,0,0,4,11000
103423,13.352,2,volviendo_a_A,1.4791,8023,-158,-16,-343,-30,0,0,4,10997
103473,13.402,2,volviendo_a_A,1.4666,8011,-163,-15,-360,-30,0,0,4,10884
103523,13.452,2,volviendo_a_A,1.4541,8011,-168,-15,-366,-30,0,0,4,10998
103573,13.502,2,volviendo_a_A,1.4400,8011,-174,-17,-379,-30,0,0,4,10999
103623,13.552,2,volviendo_a_A,1.4258,8011,-180,-17,-384,-30,0,0,4,10997
103673,13.602,2,volviendo_a_A,1.4100,8009,-187,-19,-396,-30,0,0,4,10883
103723,13.652,2,volviendo_a_A,1.3933,8009,-191,-20,-397,-30,0,0,4,10998
103773,13.702,2,volviendo_a_A,1.3750,8009,-196,-22,-401,-30,0,0,4,10999
103823,13.752,2,volviendo_a_A,1.3550,8009,-198,-24,-412,-30,0,0,4,10998
103873,13.802,2,volviendo_a_A,1.3333,8009,-201,-26,-415,-30,0,0,4,10887
103923,13.852,2,volviendo_a_A,1.3116,8009,-204,-26,-413,-30,0,0,4,10999
103973,13.902,2,volviendo_a_A,1.2874,8009,-206,-29,-415,-30,0,0,4,11000
104023,13.952,2,volviendo_a_A,1.2616,8009,-206,-31,-410,-30,0,0,4,10997
104073,14.002,2,volviendo_a_A,1.2341,7997,-207,-33,-410,-30,0,0,4,10879
104123,14.052,2,volviendo_a_A,1.2074,7997,-208,-32,-411,-30,0,0,4,10995
104173,14.102,2,volviendo_a_A,1.1816,7997,-208,-31,-408,-30,0,0,4,10999
104223,14.152,2,volviendo_a_A,1.1574,7997,-209,-29,-414,-30,0,0,4,10999
104273,14.202,2,volviendo_a_A,1.1341,7980,-211,-28,-416,-30,0,0,4,10881
104323,14.252,2,volviendo_a_A,1.1116,7980,-212,-27,-411,-30,0,0,4,11000
104373,14.302,2,volviendo_a_A,1.0899,7980,-215,-26,-416,-30,0,0,4,10995
104423,14.352,2,volviendo_a_A,1.0666,7980,-218,-28,-425,-30,0,0,4,11000
104473,14.402,2,volviendo_a_A,1.0449,7966,-220,-26,-425,-30,0,0,4,10884
104523,14.452,2,volviendo_a_A,1.0241,7966,-224,-25,-433,-30,0,0,4,10998
104574,14.503,2,volviendo_a_A,1.0020,7966,-229,-26,-430,-30,0,0,4,11001
104624,14.553,2,volviendo_a_A,0.9795,7966,-233,-27,-436,-30,0,0,4,10999
104674,14.603,2,volviendo_a_A,0.9578,7946,-236,-26,-438,-30,0,0,4,10884
104724,14.653,2,volviendo_a_A,0.9345,7946,-242,-28,-436,-30,0,0,4,11000
104774,14.703,2,volviendo_a_A,0.9095,7946,-246,-30,-435,-30,0,0,4,10999
104824,14.753,2,volviendo_a_A,0.8837,7946,-250,-31,-444,-30,0,0,4,10997
104874,14.803,2,volviendo_a_A,0.8578,7946,-253,-31,-433,-30,0,0,4,10885
104924,14.853,2,volviendo_a_A,0.8295,7946,-257,-34,-434,-30,0,0,4,10998
104974,14.903,2,volviendo_a_A,0.8020,7946,-260,-33,-425,-30,0,0,4,10998
105024,14.953,2,volviendo_a_A,0.7737,7946,-263,-34,-426,-30,0,0,4,10998
105074,15.003,2,volviendo_a_A,0.7445,7937,-265,-35,-425,-30,0,0,4,10881
105124,15.053,2,volviendo_a_A,0.7178,7937,-265,-32,-416,-30,0,0,4,11000
105174,15.103,2,volviendo_a_A,0.6912,7937,-266,-32,-420,-30,0,0,4,10996
105224,15.153,2,volviendo_a_A,0.6637,7937,-267,-33,-419,-30,0,0,4,11001
105274,15.203,2,volviendo_a_A,0.6387,7926,-270,-30,-417,-30,0,0,4,10882
105324,15.253,2,volviendo_a_A,0.6128,7926,-269,-31,-419,-30,0,0,4,10997
105374,15.303,2,volviendo_a_A,0.5895,7926,-270,-28,-413,-30,0,0,4,11000
105424,15.353,2,volviendo_a_A,0.5637,7926,-273,-31,-422,-30,0,0,4,10998
